epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
5,relu,64,28.190470457077026,169.5678071975708,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.95035,0.1811498882095019,0.9557,0.1647439477801323
6,relu,64,28.148441791534424,197.71624898910522,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9587666666666667,0.15202102276484172,0.9633,0.1384152903467417
7,relu,64,28.13526940345764,225.85151839256287,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9644166666666667,0.13018715298374495,0.9685,0.11931103937625885
8,relu,64,28.138278245925903,253.98979663848877,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9691833333333333,0.11351593059500059,0.9709,0.109281504753232
9,relu,64,28.152925491333008,282.1427221298218,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9726166666666667,0.10143502202033997,0.9714,0.09661471489965916
0,relu,64,29.038866996765137,29.038866996765137,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9017833333333334,0.3391082477728526,0.9541,0.16899534645080566
1,relu,64,28.16635251045227,57.20521950721741,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9616666666666667,0.13545956207712492,0.9729,0.09774190124124288
2,relu,64,28.128581285476685,85.33380079269409,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9755166666666667,0.08719580274720987,0.9777,0.07552768502607941
3,relu,64,28.12748670578003,113.46128749847412,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9802666666666666,0.06901272419790427,0.9792,0.06673735492751003
4,relu,64,28.118842124938965,141.5801296234131,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9832333333333333,0.058581350989143056,0.9802,0.06114359765425324
5,relu,64,28.005357265472412,169.5854868888855,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.98525,0.04995653750275572,0.9801,0.06295350039545447
6,relu,64,28.11760139465332,197.70308828353882,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9867166666666667,0.0444942543802162,0.9818,0.060185185450688
7,relu,64,28.051697969436646,225.75478625297546,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.9881333333333333,0.04021284495294094,0.9814,0.05597470635809004
8,relu,64,27.980962991714478,253.73574924468994,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.98915,0.036989917825348675,0.9811,0.060583363915607334
9,relu,64,27.85497283935547,281.5907220840454,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,000016,CNN,0.99055,0.03256163439030449,0.9807,0.058973715929035095
0,relu,64,28.98245620727539,28.98245620727539,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9345666666666667,0.24588385877211888,0.9734,0.08576382252126932
1,relu,64,27.916418313980103,56.89887452125549,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9768166666666667,0.07597904002343615,0.9733,0.0866849584363401
2,relu,64,28.017786026000977,84.91666054725647,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9831166666666666,0.05216034889575094,0.9764,0.07693375630499795
3,relu,64,27.948566198349,112.86522674560547,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9875,0.03744693561283251,0.9772,0.07919286838136613
4,relu,64,27.986254692077637,140.8514814376831,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9910833333333333,0.026426360212281966,0.9799,0.070319020178332
5,relu,64,27.968912839889526,168.82039427757263,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9947166666666667,0.016920197817947093,0.9818,0.07030535157565028
6,relu,64,27.903592586517334,196.72398686408997,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9955333333333334,0.013809538228902966,0.9804,0.07624894985299324
7,relu,64,27.90498971939087,224.62897658348083,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9972666666666666,0.009120873563721155,0.9804,0.07896831644228659
8,relu,64,28.03821349143982,252.66719007492065,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.9978333333333333,0.006734970112786201,0.9837,0.0756134079513693
9,relu,64,27.89016819000244,280.5573582649231,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,000017,CNN,0.999,0.0038332976487950267,0.9823,0.08873159948596986
0,relu,64,30.41842555999756,30.41842555999756,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9584166666666667,0.13978466095427672,0.9754,0.07383768018707633
1,relu,64,29.455543041229248,59.87396860122681,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9823,0.06056751308043798,0.98,0.061794472555629906
2,relu,64,29.44757628440857,89.32154488563538,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9867333333333334,0.04639898787767937,0.9831,0.05673606187924743
3,relu,64,29.469220399856567,118.79076528549194,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9893666666666666,0.03765144652536449,0.9842,0.05160873953821138
4,relu,64,29.307004690170288,148.09776997566223,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9910166666666667,0.03154860128754129,0.9809,0.05721966442801058
5,relu,64,29.243682146072388,177.34145212173462,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9923666666666666,0.026822555649109805,0.9838,0.05426717124497518
6,relu,64,29.371196031570435,206.71264815330505,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9936,0.023713178728342367,0.9815,0.06639736383552663
7,relu,64,29.352360725402832,236.06500887870789,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9940333333333333,0.020896356047728718,0.9827,0.07293475088780106
8,relu,64,29.323611974716187,265.3886208534241,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9948833333333333,0.018954977588219724,0.9829,0.06667211636807842
9,relu,64,29.29600715637207,294.68462800979614,0.0,sparse_categorical_crossentropy,RMSprop,MNIST,000018,CNN,0.9953166666666666,0.016260630528081674,0.9803,0.08307406992203469
0,relu,64,30.136019706726074,30.136019706726074,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9601,0.14677587892562152,0.9797,0.06733984772674739
1,relu,64,29.176663160324097,59.31268286705017,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9846833333333334,0.05342645319849253,0.9813,0.05526064522005618
2,relu,64,29.18766713142395,88.50034999847412,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9891833333333333,0.038531976902733245,0.9823,0.05647932492895052
3,relu,64,29.144939422607422,117.64528942108154,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9917666666666667,0.030007263830490412,0.9826,0.05175430078711361
4,relu,64,29.166877508163452,146.812166929245,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.99385,0.0239792108916988,0.9828,0.05277184426113963
5,relu,64,29.19510269165039,176.00726962089539,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.99535,0.019372288877765338,0.9832,0.053990601557260376
6,relu,64,29.009329795837402,205.0165994167328,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9965333333333334,0.015738795990124343,0.9829,0.05428004574268125
7,relu,64,29.18628716468811,234.2028865814209,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9973833333333333,0.013113010931015015,0.9835,0.05446584646045231
8,relu,64,29.182944297790527,263.3858308792114,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9983166666666666,0.010636142638946572,0.9837,0.05672425317785237
9,relu,64,29.198411464691162,292.5842423439026,0.0,sparse_categorical_crossentropy,Adagrad,MNIST,000019,CNN,0.9988833333333333,0.008790828894544392,0.9844,0.055245769432664384
0,relu,64,32.46229958534241,32.46229958534241,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9474666666666667,0.17445951680640379,0.9778,0.0759449206314981
1,relu,64,31.373159885406494,63.8354594707489,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9795333333333334,0.06815289030596614,0.9808,0.05792251277100295
2,relu,64,31.219500064849854,95.05495953559875,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9848333333333333,0.05019185517008106,0.9806,0.06073092475291342
3,relu,64,31.332884073257446,126.3878436088562,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9882833333333333,0.038762567083910106,0.9815,0.05755007693581283
4,relu,64,31.309748888015747,157.69759249687195,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9913333333333333,0.030006352791997294,0.9828,0.053277960910787805
5,relu,64,31.353729009628296,189.05132150650024,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.99355,0.02331326115972673,0.983,0.05726267254180275
6,relu,64,31.175307989120483,220.22662949562073,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9946166666666667,0.018653388413414358,0.9805,0.06328664420724381
7,relu,64,31.22227716445923,251.44890666007996,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9961166666666667,0.014216384362398336,0.9822,0.05960453976927092
8,relu,64,31.215527296066284,282.66443395614624,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9970666666666667,0.01089896473751869,0.9823,0.06496870880945935
9,relu,64,31.181785821914673,313.8462197780609,0.0,sparse_categorical_crossentropy,Adadelta,MNIST,000020,CNN,0.9977666666666667,0.00885795594388619,0.9811,0.07119798073722923
0,relu,32,46.05147457122803,46.05147457122803,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9642166666666667,0.12151060021718343,0.9805,0.06480426008105278
1,relu,32,45.035367012023926,91.08684158325195,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9861833333333333,0.04601469755243743,0.9814,0.06133293480225839
2,relu,32,44.934608936309814,136.02145051956177,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9911166666666666,0.028374867873825132,0.9808,0.06434527383871028
3,relu,32,44.80813956260681,180.82959008216858,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9941333333333333,0.019231372742534343,0.9809,0.07237061523358425
4,relu,32,44.802186250686646,225.63177633285522,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9963,0.012420348252233817,0.9809,0.08157051283910259
5,relu,32,44.86865735054016,270.5004336833954,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9968833333333333,0.009531075261186198,0.9807,0.08083099681349522
6,relu,32,44.93575644493103,315.4361901283264,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9977333333333334,0.0064520965554779345,0.9801,0.08710417558962727
7,relu,32,44.881333112716675,360.3175232410431,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.99865,0.004759588118931303,0.9795,0.09679461885935817
8,relu,32,45.11596441268921,405.4334876537323,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9984833333333333,0.004782555956092316,0.9819,0.09478873764880519
9,relu,32,44.898834466934204,450.3323221206665,0.0,sparse_categorical_crossentropy,Adam,MNIST,000021,CNN,0.9987666666666667,0.0038094835441069637,0.9816,0.10321627060667488
0,relu,128,24.693746328353882,24.693746328353882,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9603833333333334,0.13044741788556177,0.9799,0.06469525826871395
1,relu,128,23.504263877868652,48.198010206222534,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9871833333333333,0.043367417142291864,0.9833,0.05538576383516192
2,relu,128,23.488909006118774,71.68691921234131,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9922500000317891,0.025978321125855047,0.9836,0.05833761270418763
3,relu,128,23.350345134735107,95.03726434707642,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9950999999682109,0.017263949631899596,0.9824,0.06145840914761647
4,relu,128,23.361857652664185,118.3991219997406,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9966333333333334,0.011358704813569783,0.9815,0.06784400156112388
5,relu,128,23.320667266845703,141.7197892665863,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9981833333333333,0.007522688734841843,0.9827,0.07045652417824604
6,relu,128,23.298741340637207,165.0185306072235,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9988166666666667,0.0052264084265256925,0.9831,0.07096801525749616
7,relu,128,23.327836990356445,188.34636759757996,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9992166666666666,0.003983214478567243,0.9826,0.07793863786299916
8,relu,128,23.34480619430542,211.69117379188538,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9994666666348775,0.00273090426234218,0.9828,0.07991945526178752
9,relu,128,23.307953596115112,234.9991273880005,0.0,sparse_categorical_crossentropy,Adam,MNIST,000022,CNN,0.9996166666666667,0.002145623880570444,0.9817,0.08935903832370531
0,relu,256,21.701284408569336,21.701284408569336,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9524666666666667,0.15938548258543014,0.9806,0.06344776450246573
1,relu,256,20.150813817977905,41.85209822654724,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9862666666348775,0.04556357514659564,0.9798,0.06128703062310815
2,relu,256,20.307628393173218,62.15972661972046,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9922666666984558,0.02747146497865518,0.9842,0.05722684693252668
3,relu,256,20.174663543701172,82.33439016342163,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9951166666348775,0.017888767234484355,0.9824,0.059396452841511925
4,relu,256,20.196059942245483,102.53045010566711,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9968666666666667,0.011981900741904973,0.9825,0.06301505584218539
5,relu,256,20.205764532089233,122.73621463775635,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9984833333333333,0.007636537109874189,0.9826,0.06892010085215734
6,relu,256,20.094792366027832,142.83100700378418,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9990666666666667,0.005730427897969881,0.9833,0.06873822743862401
7,relu,256,20.183786630630493,163.01479363441467,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9994,0.0036305884356300036,0.984,0.07065815003471217
8,relu,256,20.183182954788208,183.19797658920288,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9997166666666667,0.002618457928237816,0.9838,0.07372226921005276
9,relu,256,20.174296379089355,203.37227296829224,0.0,sparse_categorical_crossentropy,Adam,MNIST,000023,CNN,0.9997666666666667,0.0018824532475943366,0.9822,0.08300197833061393
