epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
4,relu,64,0.7939910888671875,5.072986602783203,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0014056912362575532,0.9070000009536743,0.40265207958221433
5,relu,64,0.6516275405883789,5.724614143371582,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.000513663857942447,0.9070000009536743,0.4065803244113922
6,relu,64,0.8007493019104004,6.525363445281982,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0002959534884430468,0.9090000009536743,0.4211088345050812
7,relu,64,0.8010523319244385,7.326415777206421,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.00021622782456688584,0.9100000009536743,0.42289671111106875
8,relu,64,0.6393246650695801,7.965740442276001,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.00017770195880439132,0.9100000009536743,0.42457511615753174
9,relu,64,0.635833740234375,8.601574182510376,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.00015255597489885985,0.9100000009536743,0.4259971628189087
0,relu,64,1.7166099548339844,1.7166099548339844,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.45199999952316283,2.2318756523132324,0.6370000004768371,2.1564695987701414
1,relu,64,0.7073945999145508,2.424004554748535,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.7149999990463257,2.0327036800384524,0.6509999995231628,1.9606407470703124
2,relu,64,0.7101273536682129,3.134131908416748,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.7240000009536743,1.7591121377944947,0.698,1.6826947774887084
3,relu,64,0.602851152420044,3.736983060836792,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.7629999990463256,1.419230073928833,0.698,1.382873327255249
4,relu,64,0.708341121673584,4.445324182510376,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.795,1.1124535908699036,0.7440000004768371,1.1412142667770386
5,relu,64,0.6106972694396973,5.056021451950073,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.825,0.8885868463516235,0.7429999990463256,0.977425895690918
6,relu,64,0.7115335464477539,5.767554998397827,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.835,0.7494761838912963,0.7659999995231629,0.868584041595459
7,relu,64,0.7256314754486084,6.4931864738464355,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.8460000004768372,0.6527612459659576,0.7730000009536743,0.7908651208877564
8,relu,64,0.728736400604248,7.221922874450684,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.8610000009536743,0.5884555115699768,0.7899999995231628,0.7425886573791504
9,relu,64,0.607358455657959,7.829281330108643,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000016,CNN,0.8680000009536744,0.5399090132713318,0.7879999995231628,0.699701195716858
0,relu,64,1.8323030471801758,1.8323030471801758,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.4480000009536743,2.17102459526062,0.6620000009536743,2.000123373031616
1,relu,64,0.7092387676239014,2.541541814804077,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.7290000004768371,1.6781772098541259,0.6840000004768372,1.4603297958374024
2,relu,64,0.7318360805511475,3.2733778953552246,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.7879999990463257,1.0711008639335633,0.7409999995231629,1.0127308926582337
3,relu,64,0.7137417793273926,3.987119674682617,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8349999990463257,0.736928560256958,0.7739999995231629,0.8081819920539856
4,relu,64,0.7176680564880371,4.704787731170654,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8510000004768371,0.5813257999420166,0.7950000009536743,0.7037593584060668
5,relu,64,0.7149772644042969,5.419764995574951,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8660000009536744,0.5031613607406616,0.807,0.647163254737854
6,relu,64,0.7174637317657471,6.137228727340698,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8770000009536744,0.4524816527366638,0.813,0.604395474433899
7,relu,64,0.7225573062896729,6.859786033630371,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8860000004768371,0.41952010774612425,0.8249999990463257,0.5742872891426086
8,relu,64,0.5926980972290039,7.452484130859375,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.8869999995231629,0.3880419478416443,0.819,0.5647690420150757
9,relu,64,0.7352385520935059,8.18772268295288,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000017,CNN,0.899,0.36338331365585325,0.844,0.52909201669693
0,relu,64,1.8062222003936768,1.8062222003936768,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.5149999990463257,1.9740780639648436,0.6970000009536743,1.3015977191925048
1,relu,64,0.7035677433013916,2.5097899436950684,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.813,0.6921046576499938,0.7680000004768371,0.6748420195579529
2,relu,64,0.724956750869751,3.2347466945648193,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.8600000004768371,0.44662347888946535,0.795,0.6514613327980041
3,relu,64,0.7091488838195801,3.9438955783843994,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.8920000009536743,0.36450890350341797,0.8070000009536743,0.6121171503067017
4,relu,64,0.718050479888916,4.661946058273315,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.8929999995231629,0.33044736433029176,0.8339999995231628,0.5069612536430359
5,relu,64,0.7224917411804199,5.384437799453735,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.9189999995231628,0.26899532580375674,0.8420000004768372,0.49347718334198
6,relu,64,0.5997874736785889,5.984225273132324,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.9340000009536743,0.22852555042505265,0.8380000009536743,0.5266921677589417
7,relu,64,0.731243371963501,6.715468645095825,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.9370000004768372,0.21652975738048552,0.8440000004768372,0.5187469172477722
8,relu,64,0.6102452278137207,7.325713872909546,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.939,0.19592343693971634,0.829,0.5770879697799682
9,relu,64,0.6030895709991455,7.928803443908691,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000018,CNN,0.9370000004768372,0.19778663063049318,0.8349999995231628,0.5692805528640748
0,relu,64,1.902599573135376,1.902599573135376,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.5349999995231628,1.8502666239738463,0.728,0.9374795608520508
1,relu,64,0.755669116973877,2.658268690109253,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.8179999990463257,0.6864258890151977,0.7859999995231628,1.0266280755996704
2,relu,64,0.7211399078369141,3.379408597946167,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.8740000009536744,0.7828067808151246,0.8120000004768372,1.3122901258468629
3,relu,64,0.6027307510375977,3.9821393489837646,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.8849999990463256,0.7000777795314789,0.7880000004768372,1.5216805543899536
4,relu,64,0.5962412357330322,4.578380584716797,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.911,0.4765564455986023,0.7999999995231628,0.8625221729278565
5,relu,64,0.6111781597137451,5.189558744430542,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.9210000009536743,0.3963504047393799,0.7980000009536743,0.7011893301010131
6,relu,64,0.7217512130737305,5.9113099575042725,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.9450000009536743,0.2411695498228073,0.8169999995231628,0.7477888040542603
7,relu,64,0.7135350704193115,6.624845027923584,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.9549999995231628,0.22593152451515197,0.8229999990463257,1.137881308555603
8,relu,64,0.7285892963409424,7.353434324264526,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.9649999995231628,0.21567562913894653,0.827,1.286479654788971
9,relu,64,0.7076754570007324,8.061109781265259,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000019,CNN,0.979,0.16417541728541254,0.8339999990463257,1.338236605644226
0,relu,64,1.9070971012115479,1.9070971012115479,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.6839999995231628,1.017668355703354,0.7920000009536743,0.6271539182662964
1,relu,64,0.7411680221557617,2.6482651233673096,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.9059999995231628,0.31679704308509826,0.8530000009536743,0.44292126512527463
2,relu,64,0.7659227848052979,3.4141879081726074,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.9549999995231628,0.1607222732901573,0.8609999990463257,0.40671956729888914
3,relu,64,0.745882511138916,4.160070419311523,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.9780000009536743,0.07826108050346374,0.8670000009536744,0.3935920419692993
4,relu,64,0.6276118755340576,4.787682294845581,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.995,0.03248813140392304,0.821,0.5706248002052308
5,relu,64,0.7388002872467041,5.526482582092285,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.998,0.024045859061181545,0.894,0.3941546902656555
6,relu,64,0.619133710861206,6.145616292953491,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,1.0,0.006412304289638996,0.873,0.4735748257637024
7,relu,64,0.6254417896270752,6.771058082580566,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,0.9990000009536744,0.0067004551962018015,0.8820000009536744,0.3959721808433533
8,relu,64,0.6309607028961182,7.402018785476685,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,1.0,0.002795946307480335,0.867,0.5746334171295167
9,relu,64,0.631284236907959,8.033303022384644,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000020,CNN,1.0,0.0016840148577466608,0.8830000009536744,0.4789606161117554
0,relu,64,1.892122507095337,1.892122507095337,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,0.634,1.535318766117096,0.8210000009536743,0.5353149118423461
1,relu,64,0.7236073017120361,2.615729808807373,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,0.9400000004768372,0.23335267186164857,0.854,0.41440941286087035
2,relu,64,0.721703290939331,3.337433099746704,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,0.973,0.1112896554172039,0.878,0.3515548188686371
3,relu,64,0.7320854663848877,4.069518566131592,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,0.9910000009536744,0.052938883304595945,0.888,0.3387327871322632
4,relu,64,0.755256175994873,4.824774742126465,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,0.999,0.027437615260481836,0.892,0.3434860322475433
5,relu,64,0.6342201232910156,5.4589948654174805,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,1.0,0.01585253283381462,0.8860000009536744,0.3432705020904541
6,relu,64,0.7289636135101318,6.187958478927612,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,1.0,0.010898046389222146,0.894,0.3366607549190521
7,relu,64,0.6172595024108887,6.805217981338501,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,1.0,0.008129059437662362,0.8900000009536743,0.3420384681224823
8,relu,64,0.6181628704071045,7.4233808517456055,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,1.0,0.006278105560690164,0.8910000009536743,0.3549362783432007
9,relu,64,0.6221144199371338,8.04549527168274,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000021,CNN,1.0,0.005181280899792909,0.8930000009536743,0.35258005881309507
0,relu,64,2.116830825805664,2.116830825805664,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.5980000004768372,1.2551423811912537,0.7350000009536743,0.805484290599823
1,relu,64,0.8045535087585449,2.921384334564209,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.8619999995231629,0.49672693824768066,0.8119999990463257,0.5863741459846497
2,relu,64,0.8015539646148682,3.722938299179077,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.9000000009536743,0.32772386026382444,0.8569999995231629,0.4437538094520569
3,relu,64,0.6605010032653809,4.383439302444458,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.9460000009536743,0.19836991596221923,0.825,0.556552809715271
4,relu,64,0.8490958213806152,5.232535123825073,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.9649999995231628,0.15029775154590608,0.858,0.4302490572929382
5,relu,64,0.8375339508056641,6.070069074630737,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.978,0.09715441036224365,0.874,0.42178188848495485
6,relu,64,0.6712770462036133,6.741346120834351,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.9909999995231629,0.05650983810424805,0.858,0.48035526990890504
7,relu,64,0.6665511131286621,7.407897233963013,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.995,0.039896179854869845,0.8469999990463257,0.49901940202713013
8,relu,64,0.828223705291748,8.23612093925476,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,0.998,0.026119093373417855,0.878,0.42040036368370054
9,relu,64,0.6620817184448242,8.898202657699585,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000022,CNN,1.0,0.013343899749219417,0.876,0.4353207311630249
