epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
4,relu,64,0.7934081554412842,5.173123598098755,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8999999990463257,0.3883420903682709,0.8269999995231628,0.5654775261878967
5,relu,64,0.7965595722198486,5.9696831703186035,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9070000004768372,0.33510968923568724,0.8430000009536743,0.5041920375823975
6,relu,64,0.7951955795288086,6.764878749847412,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9339999995231628,0.2843477370738983,0.8500000004768371,0.46890384125709533
7,relu,64,0.8031389713287354,7.5680177211761475,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9400000009536743,0.247965704202652,0.8530000004768371,0.4498537735939026
8,relu,64,0.7976665496826172,8.365684270858765,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9460000009536743,0.22216188359260558,0.8550000004768371,0.44377266359329226
9,relu,64,0.7982993125915527,9.163983583450317,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.957,0.20014231353998185,0.857,0.43832253861427306
0,relu,64,1.85276460647583,1.85276460647583,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.6839999990463257,1.5372650656700135,0.7500000004768371,0.9486180267333985
1,relu,64,0.8551449775695801,2.70790958404541,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.9260000009536743,0.2677878106832504,0.8820000009536744,0.3810944354534149
2,relu,64,0.8078036308288574,3.5157132148742676,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.985,0.08219670949876308,0.9010000009536743,0.3474580645561218
3,relu,64,0.7980709075927734,4.313784122467041,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.999,0.011591989217326045,0.9020000009536743,0.36869022774696353
4,relu,64,0.6421136856079102,4.955897808074951,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0024266356392763557,0.8970000009536743,0.40013186740875245
5,relu,64,0.6409313678741455,5.596829175949097,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0008250458398833871,0.8980000009536743,0.41086163187026975
6,relu,64,0.6430442333221436,6.23987340927124,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0004636306727770716,0.9010000009536743,0.415352783203125
7,relu,64,0.792335033416748,7.032208442687988,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.00032295504305511713,0.9030000009536743,0.41857201933860777
8,relu,64,0.6482622623443604,7.680470705032349,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.0002604420931311324,0.9030000009536743,0.42208263075351715
9,relu,64,0.6563587188720703,8.336829423904419,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,1.0,0.00021961055998690425,0.9030000009536743,0.42577047419548036
0,relu,64,1.9876947402954102,1.9876947402954102,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09600000002980233,13.831658027648926,0.08500000005960465,14.748058959960938
1,relu,64,0.6406655311584473,2.6283602714538574,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000023841858,14.554641975402832,0.08500000005960465,14.748058959960938
2,relu,64,0.6476411819458008,3.276001453399658,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.097,14.554641777038574,0.08500000005960465,14.748058959960938
3,relu,64,0.6390581130981445,3.9150595664978027,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000011920928,14.55464176940918,0.08500000005960465,14.748058959960938
4,relu,64,0.6452682018280029,4.560327768325806,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000002980232,14.55464185333252,0.08500000005960465,14.748058959960938
5,relu,64,0.6445448398590088,5.2048726081848145,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000011920928,14.554641952514649,0.08500000005960465,14.748058959960938
6,relu,64,0.646883487701416,5.8517560958862305,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000005960464,14.554641845703125,0.08500000005960465,14.748058959960938
7,relu,64,0.6429886817932129,6.494744777679443,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.097,14.554641716003418,0.08500000005960465,14.748058959960938
8,relu,64,0.6415987014770508,7.136343479156494,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09700000002980232,14.554641792297364,0.08500000005960465,14.748058959960938
9,relu,64,0.643803596496582,7.780147075653076,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST_1000samples,000016,CNN,0.09699999988079071,14.554641830444336,0.08500000005960465,14.748058959960938
0,relu,64,1.7637476921081543,1.7637476921081543,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.46800000047683715,2.2384146614074707,0.6359999995231629,2.17529225730896
1,relu,64,0.7080240249633789,2.471771717071533,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.695,2.0657215185165407,0.6639999995231628,2.002578966140747
2,relu,64,0.7010774612426758,3.172849178314209,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.7400000009536744,1.816026915550232,0.686,1.7479422159194946
3,relu,64,0.712796688079834,3.885645866394043,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.7650000009536743,1.4906475315093994,0.692,1.4508849925994873
4,relu,64,0.713677167892456,4.599323034286499,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.7940000009536743,1.170869707107544,0.7219999990463257,1.1959391984939576
5,relu,64,0.7093820571899414,5.30870509147644,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.8170000004768372,0.9320009756088257,0.7549999990463256,1.0148587198257446
6,relu,64,0.7150006294250488,6.023705720901489,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.832,0.7751739315986633,0.7649999995231629,0.8983821864128113
7,relu,64,0.7322695255279541,6.755975246429443,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.8499999995231629,0.6717194218635559,0.7719999995231629,0.8088241534233094
8,relu,64,0.7223260402679443,7.478301286697388,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.8569999995231629,0.6015797443389893,0.7859999995231628,0.7541514391899109
9,relu,64,0.7110867500305176,8.189388036727905,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000017,CNN,0.864,0.5491671462059021,0.7949999995231628,0.7062712044715881
0,relu,64,1.769007682800293,1.769007682800293,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.4959999995231628,2.174356424331665,0.6319999995231629,2.0184203634262086
1,relu,64,0.7027482986450195,2.4717559814453125,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.7270000009536743,1.703253577232361,0.6850000004768372,1.4876111555099487
2,relu,64,0.7268965244293213,3.198652505874634,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.804,1.0962817177772521,0.7489999990463256,1.0202145466804504
3,relu,64,0.7215015888214111,3.920154094696045,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.831,0.7428463315963745,0.7720000009536743,0.8208756008148194
4,relu,64,0.7213997840881348,4.64155387878418,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8540000004768371,0.5889373235702514,0.7950000009536743,0.6999105405807495
5,relu,64,0.7182559967041016,5.359809875488281,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8650000004768371,0.5086652989387512,0.8039999995231628,0.6390156855583191
6,relu,64,0.7179176807403564,6.077727556228638,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8729999995231629,0.451046178817749,0.8160000009536743,0.6026043610572815
7,relu,64,0.7130022048950195,6.790729761123657,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8909999995231629,0.4142184762954712,0.823,0.571772780418396
8,relu,64,0.7130753993988037,7.503805160522461,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8929999995231629,0.38537973308563234,0.8249999995231628,0.5455836958885193
9,relu,64,0.7247529029846191,8.22855806350708,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST_1000samples,000018,CNN,0.8940000004768371,0.36526914262771604,0.8299999990463257,0.5459872922897339
0,relu,64,1.8571205139160156,1.8571205139160156,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.46000000047683715,1.9910048246383667,0.6760000009536743,1.3481925506591796
1,relu,64,0.7070515155792236,2.5641720294952393,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.8050000004768372,0.7226400423049927,0.7800000009536743,0.6636997981071472
2,relu,64,0.7176566123962402,3.2818286418914795,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.8729999995231629,0.4265594727993011,0.8079999990463257,0.5840176348686218
3,relu,64,0.7145352363586426,3.996363878250122,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.889,0.35511551904678346,0.8360000009536743,0.5111490206718445
4,relu,64,0.7152471542358398,4.711611032485962,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.9130000009536743,0.30135930347442624,0.843,0.4884493465423584
5,relu,64,0.610858678817749,5.322469711303711,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.9269999990463257,0.25723255825042723,0.8349999995231628,0.5564594683647156
6,relu,64,0.608163595199585,5.930633306503296,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.9260000009536743,0.23258591985702515,0.8409999995231628,0.5209999279975891
7,relu,64,0.710078239440918,6.640711545944214,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.9479999995231628,0.20134961247444152,0.8460000009536743,0.5132609691619873
8,relu,64,0.60752272605896,7.248234272003174,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.9420000009536743,0.20924842882156372,0.822,0.5480642766952515
9,relu,64,0.602794885635376,7.85102915763855,0.0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST_1000samples,000019,CNN,0.943,0.1778302276134491,0.8419999995231628,0.5208016772270203
0,relu,64,1.926069974899292,1.926069974899292,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.5680000009536743,1.8966146855354309,0.6830000009536743,1.0363915066719056
1,relu,64,0.7071115970611572,2.633181571960449,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.8159999990463257,0.6712956409454346,0.7900000009536743,1.0676982488632203
2,relu,64,0.7132492065429688,3.346430778503418,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.8729999990463256,0.7444226570129394,0.8290000009536743,1.1246844749450684
3,relu,64,0.6097207069396973,3.9561514854431152,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.896,0.6873901472091675,0.8289999990463257,1.4004018077850342
4,relu,64,0.6041858196258545,4.56033730506897,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.9090000009536743,0.5307905971705914,0.7919999995231628,1.4648051147460937
5,relu,64,0.6105117797851562,5.170849084854126,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.903,0.4525933978557587,0.7760000004768371,1.0582060213088988
6,relu,64,0.6059415340423584,5.776790618896484,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.9309999995231628,0.322412615776062,0.8000000004768372,0.6332833328247071
7,relu,64,0.6007814407348633,6.377572059631348,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.9590000009536743,0.2297429484128952,0.8230000009536743,0.6068365626335144
8,relu,64,0.7181289196014404,7.095700979232788,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.9720000009536743,0.1703166115283966,0.8300000009536743,0.7795602598190308
9,relu,64,0.7272627353668213,7.822963714599609,0.0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST_1000samples,000020,CNN,0.9760000009536743,0.1429597599506378,0.8370000004768372,0.8884107451438904
0,relu,64,1.937103271484375,1.937103271484375,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.6649999990463257,1.1136669278144837,0.7950000004768372,0.5876344528198242
1,relu,64,0.7366704940795898,2.673773765563965,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.9009999990463257,0.3234222900867462,0.8689999995231629,0.40223110318183897
2,relu,64,0.7368874549865723,3.410661220550537,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.9540000009536743,0.17754043525457383,0.8799999995231629,0.37042133855819703
3,relu,64,0.6328897476196289,4.043550968170166,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.977,0.08354708874225616,0.843,0.4827624444961548
4,relu,64,0.7617113590240479,4.805262327194214,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.995,0.03909113463759422,0.8839999990463256,0.3885048913955689
5,relu,64,0.7422585487365723,5.547520875930786,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.999,0.013771977923810482,0.8849999990463256,0.42286449241638185
6,relu,64,0.6334362030029297,6.180957078933716,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,1.0,0.006801912277936936,0.867,0.5298586416244507
7,relu,64,0.7340812683105469,6.915038347244263,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,0.993,0.021063097342848777,0.9029999990463257,0.3804333276748657
8,relu,64,0.6243612766265869,7.53939962387085,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,1.0,0.0015960728507488967,0.8979999990463257,0.40638093280792237
9,relu,64,0.631932258605957,8.171331882476807,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000021,CNN,1.0,0.0006840249169617891,0.8949999990463257,0.45543612909317016
0,relu,64,1.9392025470733643,1.9392025470733643,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,0.6450000009536743,1.6097892742156983,0.7640000009536743,0.6962810640335083
1,relu,64,0.7276923656463623,2.6668949127197266,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,0.9279999990463257,0.25081175708770753,0.8710000004768371,0.412656388759613
2,relu,64,0.7361841201782227,3.403079032897949,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,0.9759999995231629,0.12344911122322083,0.884,0.37981745100021364
3,relu,64,0.7207860946655273,4.123865127563477,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,0.991,0.06650561884045601,0.8860000009536744,0.3390512900352478
4,relu,64,0.7352030277252197,4.859068155288696,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,0.997,0.036262008368968965,0.8870000009536743,0.3434831154346466
5,relu,64,0.7364377975463867,5.595505952835083,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,1.0,0.020691266536712646,0.89,0.3470964636802673
6,relu,64,0.622175931930542,6.217681884765625,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,1.0,0.013780264258384705,0.8889999990463257,0.3528886160850525
7,relu,64,0.7359886169433594,6.953670501708984,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,1.0,0.00996238710731268,0.892,0.3585808072090149
8,relu,64,0.6260330677032471,7.5797035694122314,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,1.0,0.007729712888598442,0.8919999990463257,0.35741906142234803
9,relu,64,0.6191043853759766,8.198807954788208,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000022,CNN,1.0,0.006308847695589066,0.89,0.3586068890094757
0,relu,64,2.171760082244873,2.171760082244873,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.6230000009536744,1.168330213546753,0.6590000004768372,1.2040261993408203
1,relu,64,0.8334155082702637,3.0051755905151367,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.8380000004768372,0.5311195292472839,0.778,0.6366259908676147
2,relu,64,0.8084194660186768,3.8135950565338135,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.8890000004768371,0.3207549923658371,0.842,0.5077745733261109
3,relu,64,0.8297209739685059,4.643316030502319,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.9460000009536743,0.2101423043012619,0.8540000004768371,0.41773142576217653
4,relu,64,0.6632540225982666,5.306570053100586,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.9590000004768372,0.14461436927318572,0.8389999990463257,0.49601154994964597
5,relu,64,0.811396598815918,6.117966651916504,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.969,0.10948646280169487,0.863,0.4396721920967102
6,relu,64,0.6628735065460205,6.780840158462524,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.9860000009536743,0.06371238166093826,0.8449999990463257,0.48448967504501345
7,relu,64,0.8275852203369141,7.6084253787994385,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,0.993,0.0421154967546463,0.8639999995231629,0.4306424422264099
8,relu,64,0.8040223121643066,8.412447690963745,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,1.0,0.02260545614361763,0.8680000009536744,0.4774842014312744
9,relu,64,0.8082053661346436,9.220653057098389,0.0,sparse_categorical_crossentropy,Adadelta,MNIST_1000samples,000023,CNN,1.0,0.014245207563042641,0.878,0.4698611526489258
