epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
2,relu,64,29.05279183,88.2056365,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.986416667,0.046763701,0.9818,0.058657477
3,relu,64,29.0537827,117.2594192,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.98915,0.037495408,0.9825,0.052572519
4,relu,64,28.96148014,146.2208993,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.991333333,0.031497123,0.9796,0.074084902
5,relu,64,29.06046319,175.2813625,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.992033333,0.027970361,0.9826,0.057256135
6,relu,64,29.02687335,204.3082359,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.992983333,0.024467349,0.9827,0.061466568
7,relu,64,29.02450395,233.3327398,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.993866667,0.022126219,0.9833,0.063952452
8,relu,64,28.96199727,262.2947371,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.994483333,0.01899439,0.9827,0.062283764
9,relu,64,28.93397403,291.2287111,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.9949,0.017379442,0.9829,0.066765646
0,relu,64,29.91949677,29.91949677,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.9597,0.146823754,0.9788,0.06826646
1,relu,64,28.82341599,58.74291277,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.984383333,0.05429758,0.9814,0.057390503
2,relu,64,28.86498165,87.60789442,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.98905,0.039005959,0.9835,0.053411011
3,relu,64,28.7458241,116.3537185,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.991783333,0.030003232,0.9833,0.053024085
4,relu,64,28.75052047,145.104239,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.993916667,0.023812529,0.9831,0.053784801
5,relu,64,28.71920395,173.8234429,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.99565,0.019126943,0.9835,0.053186465
6,relu,64,28.77176595,202.5952089,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.996716667,0.015512378,0.9834,0.054644011
7,relu,64,28.84399056,231.4391994,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.997466667,0.012947218,0.984,0.05374225
8,relu,64,28.7446382,260.1838377,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.998316667,0.010650225,0.9832,0.055801514
9,relu,64,28.72368836,288.907526,0,sparse_categorical_crossentropy,Adagrad,MNIST,19,CNN,0.999033333,0.008797478,0.983,0.0583608
0,relu,64,32.16286826,32.16286826,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.947666667,0.172897391,0.973,0.081134195
1,relu,64,30.90470099,63.06756926,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.980166667,0.068191636,0.9802,0.059184143
2,relu,64,30.91359448,93.98116374,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.9856,0.04924822,0.9819,0.056893992
3,relu,64,30.95306301,124.9342268,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.989183333,0.037388773,0.9828,0.057273706
4,relu,64,30.81548905,155.7497158,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.991566667,0.029062639,0.979,0.067616973
5,relu,64,30.82228947,186.5720053,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.993433333,0.022797548,0.9816,0.059718483
6,relu,64,30.79510093,217.3671062,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.994916667,0.018163157,0.9817,0.063851372
7,relu,64,30.76198387,248.1290901,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.996333333,0.013592663,0.981,0.065284922
8,relu,64,30.79668617,278.9257762,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.997483333,0.010026802,0.9824,0.067139503
9,relu,64,30.75031281,309.676089,0,sparse_categorical_crossentropy,Adadelta,MNIST,20,CNN,0.998133333,0.008038832,0.9821,0.071638189
0,relu,32,45.58239293,45.58239293,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.964333333,0.118810627,0.9792,0.066725951
1,relu,32,44.40875387,89.9911468,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.98675,0.044567984,0.9813,0.064555639
2,relu,32,44.29331422,134.284461,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.991716667,0.027555224,0.9804,0.067243884
3,relu,32,44.22100782,178.5054688,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.99515,0.017121002,0.9796,0.079422292
4,relu,32,44.24883485,222.7543037,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.995983333,0.012574966,0.98,0.078507428
5,relu,32,44.24024701,266.9945507,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.997133333,0.008992189,0.9812,0.084614123
6,relu,32,44.2561605,311.2507112,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.99785,0.007034996,0.9811,0.090724404
7,relu,32,44.39411974,355.6448309,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.99805,0.005565645,0.9822,0.09632156
8,relu,32,44.21879935,399.8636303,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.998833333,0.003878048,0.9815,0.104762659
9,relu,32,44.23287392,444.0965042,0,sparse_categorical_crossentropy,Adam,MNIST,21,CNN,0.998533333,0.004186632,0.9815,0.105246295
0,relu,128,24.68440127,24.68440127,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.960466667,0.132198338,0.9807,0.058238065
1,relu,128,23.36175346,48.04615474,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.987616667,0.042407847,0.9831,0.056985635
2,relu,128,23.14631557,71.19247031,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.992516667,0.025395553,0.9815,0.059318911
3,relu,128,23.15837836,94.35084867,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.995133333,0.016094273,0.9827,0.058463265
4,relu,128,23.20357537,117.554424,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.997366667,0.010007585,0.9815,0.071547446
5,relu,128,23.15307188,140.7074959,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.998583333,0.006596428,0.9831,0.070439842
6,relu,128,23.13990736,163.8474033,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.99935,0.003884542,0.9803,0.085529675
7,relu,128,23.10750628,186.9549096,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.9993,0.003735948,0.9831,0.07784507
8,relu,128,23.14562297,210.1005325,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.999316667,0.00305514,0.9823,0.080375495
9,relu,128,23.17957926,233.2801118,0,sparse_categorical_crossentropy,Adam,MNIST,22,CNN,0.9991,0.003432643,0.9816,0.084939092
0,relu,256,21.7153132,21.7153132,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.951966667,0.161134747,0.9804,0.062652799
1,relu,256,20.24175334,41.95706654,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.985983333,0.046117414,0.9823,0.055209149
2,relu,256,20.06707573,62.02414227,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.99135,0.028245448,0.9819,0.0600896
3,relu,256,20.19270587,82.21684813,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.995233333,0.018052014,0.9825,0.059964276
4,relu,256,20.10736442,102.3242126,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.9972,0.011489511,0.9807,0.068867741
5,relu,256,20.21941876,122.5436313,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.99815,0.008450196,0.983,0.06312398
6,relu,256,20.10866785,142.6522992,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.998866667,0.005508325,0.9827,0.06790548
7,relu,256,20.20766878,162.8599679,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.999433333,0.003737172,0.9835,0.070315125
8,relu,256,20.21832728,183.0782952,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.99985,0.002272203,0.9838,0.073107811
9,relu,256,20.09125328,203.1695485,0,sparse_categorical_crossentropy,Adam,MNIST,23,CNN,0.999883333,0.001607468,0.9824,0.077220142
